4.513421869715123158e+00,3.470318071439099761e+00,3.095306849338676614e+00,3.745928172696174396e+00,6.111219504171271133e+00,2.847793558342631037e+00,4.574693955777767940e+00,2.892901159093542507e+00,5.147951515477616979e+00,4.808577087775084635e+00,6.396054642952950786e+00,3.619926422322421899e+00,4.615304063886073394e+00,5.679587032242693567e+00,6.446679634027743688e+00,7.095459199410735884e+00,3.939458138556619637e+00,3.041209425763093499e+00,5.313382908192519238e+00,6.496908209242147514e+00,1.000000000000000000e+00
-2.704685483626374953e+00,-1.148420740246069549e+00,-1.655151940085155537e-01,-1.172126208118282609e+00,-4.018916147825306595e-01,-1.100396747119671836e+00,-1.253000107944228780e+00,-7.359978828550630681e-01,-4.635118401568583124e-02,1.935813268449059876e+00,6.770626935523795797e-01,-4.878774704088031378e-01,9.347139107112154566e-01,-7.655626197526492760e-01,-1.233936126078071460e+00,-1.949029128884399054e+00,-8.723769627484045941e-01,-1.765634174298722492e-01,-1.199904623226152989e+00,-1.647174130594371899e+00,1.000000000000000000e+00
6.092161976414425695e+00,4.730285376081816651e+00,6.278753371934187477e+00,4.066792298155628593e+00,3.648591766557901295e+00,5.639560283826144271e+00,3.628981550834657455e+00,5.691352590115447363e+00,3.581588093122922700e+00,3.672121006722123049e+00,2.992172254808775911e+00,3.948935280425829752e+00,5.351552624175751838e+00,5.002410436069560262e+00,5.214967125823953609e+00,5.303162834626972355e+00,4.919296854614582770e+00,4.693793695603805993e+00,4.865614234207152222e+00,4.286725030368851996e+00,0.000000000000000000e+00
3.173134865397127857e+00,2.932725963368056910e+00,2.671627757210521814e+00,3.815734218419225776e+00,3.592298194616862617e+00,2.214943532239941337e+00,2.556727283011941854e+00,2.979132414828832065e+00,3.351995326723275603e+00,5.313508959917705887e+00,2.013556761986551980e+00,2.942946245667321215e+00,2.763559280950407704e+00,3.554164721457781617e+00,2.095625019480397366e+00,2.372869198129366808e+00,3.088049739736117960e+00,4.389743884575857180e+00,7.551046937104277657e-01,1.449224133780182555e+00,1.000000000000000000e+00
3.457029787586925362e+00,4.819533897262114230e+00,6.561249350984047268e+00,5.423699152040075688e+00,4.919796589017387589e+00,5.268655529502089152e+00,4.875133418096407212e+00,2.921495877420088760e+00,5.399280355240412277e+00,5.560818364857247786e+00,3.785893697866860030e+00,4.447017634140311593e+00,5.423248858199761102e+00,3.436276027683895506e+00,4.041591261074506392e+00,3.897293072919437051e+00,6.091421255582613270e+00,4.195730817754080633e+00,3.089725867807973536e+00,5.004408377461937008e+00,1.000000000000000000e+00
2.106186017883884265e-01,2.398984471694999510e+00,-3.887757712905042240e-01,1.281079263508559496e+00,3.185765179994772822e-01,1.527870488357729650e+00,3.182722726310273087e-01,2.126792842673040695e+00,1.079949063834968692e+00,2.690115333920560126e+00,-6.912687868502076505e-01,3.069874904067446675e+00,2.346752356854847399e+00,1.511931673186836855e+00,-2.675221955985458422e-01,-1.592649288681813324e-02,1.842640481652503937e+00,2.237784963424134688e+00,1.142450942060771135e+00,1.642800714432673725e+00,0.000000000000000000e+00
1.816659457565468649e+00,3.193506245405228317e+00,1.956455610623358154e+00,1.066716896177398288e+00,1.618423470189963131e+00,3.176021596041679995e+00,3.101964055616735383e+00,4.885688625262717188e+00,1.808846971942618786e+00,1.900909643530239723e+00,1.240891172537925247e+00,3.937244716927155608e+00,1.923111272973933250e+00,3.627800120316078569e+00,2.679623761293649320e+00,4.092153437157749707e+00,3.287836653725651370e+00,2.674241964582103392e+00,5.251421557320413491e+00,1.653280784149665061e+00,0.000000000000000000e+00
5.075556950181482563e+00,3.243393253714949687e+00,2.084379739076405613e+00,2.875781019765724089e+00,3.637828846267970206e+00,1.897198614144272932e+00,4.361861938845394526e+00,2.451253733123345935e+00,2.701080029372459279e+00,1.745320702776598676e+00,3.159798248906059648e+00,2.648999027179397281e+00,1.521659073393998751e+00,4.142498371308408700e+00,4.255580727161216714e+00,3.850825119581967826e+00,1.404310445821385311e+00,2.813946537565739092e+00,3.870522610534758989e+00,2.498542356788886032e+00,1.000000000000000000e+00
6.135864525912473333e+00,5.369875029816125078e+00,6.905366262567441460e+00,2.704810129347464454e+00,6.432663084445866097e+00,6.899036585544503275e+00,7.319913476635006688e+00,3.249058620226245253e+00,7.656663576251938608e+00,6.259872533116944027e+00,4.833945168456200925e+00,5.141614284515053868e+00,4.211896539406615680e+00,3.938858415944403557e+00,8.560489012920751151e+00,1.145010104379665705e+01,5.653453186829462851e+00,6.430050407816326086e+00,4.262809058755481217e+00,4.202376070940354147e+00,1.000000000000000000e+00
3.540429949199436432e+00,4.350141022218563691e+00,2.756972029206382402e+00,2.301772677576789938e+00,5.070817710242705445e+00,3.300792262624138829e+00,5.109279698221186550e+00,2.167926105733485542e+00,4.110802532048557723e+00,3.720164346756932083e+00,3.463227895938629786e+00,3.695587475747710293e+00,4.045272209138349950e+00,3.315511124623104600e+00,4.357195813516793415e+00,2.216059635858668830e+00,3.447767324711402459e+00,1.443435838711994101e+00,4.930896086245980747e+00,3.033091692027348074e+00,1.000000000000000000e+00
4.788364465405507531e+00,2.584068386281529683e+00,4.071007006974089570e+00,5.775280233683704800e+00,5.918536495428963207e+00,3.149198788357720158e+00,4.385426813775996635e+00,5.336302212924671551e+00,4.316094541505809623e+00,3.856858347907520468e+00,3.840578152680749646e+00,5.627788085263113693e+00,6.276164335710462616e+00,5.471658537090990926e+00,4.555122118110126017e+00,6.252520606921201818e+00,4.704751594268925530e+00,4.483147477779891865e+00,4.544540126034681826e+00,5.049946322184768910e+00,0.000000000000000000e+00
7.739094887946467161e+00,7.024995633151009500e+00,5.878647363639651680e+00,4.502866175801058191e+00,6.783760503824814769e+00,5.866684458725933915e+00,5.336368291319208090e+00,2.985988202590356799e+00,4.692979933194160402e+00,6.157920118395001197e+00,5.449033495213471134e+00,3.730565606515712673e+00,5.600562640817209115e+00,4.900088587535831763e+00,5.786655738820728700e+00,4.991980023857898630e+00,4.425439741002364258e+00,5.545544156896342614e+00,4.387952260754574674e+00,5.274176512015267271e+00,0.000000000000000000e+00
6.471789370613218573e+00,4.666619526384581995e+00,3.219579267524071753e+00,2.910802263369840936e+00,3.126899670771858375e+00,4.192713460787283353e+00,2.841634334596986555e+00,4.022934887732689369e+00,4.406170893952943146e+00,3.479189615072032282e+00,3.299302415929511234e+00,4.433487862501452881e+00,5.043377507508812307e+00,4.221111218931524967e+00,4.212715124539577083e+00,5.039783889946113149e+00,4.155798454915982099e+00,4.692715447912517490e+00,3.904942070008635469e+00,3.832232524094704829e+00,0.000000000000000000e+00
-8.180500878352277017e-01,-2.918451190578899457e+00,-3.107196088880763263e+00,7.583511023945015417e-01,-2.629205992758827382e-01,-2.019803745277613416e+00,-1.246467329528890611e+00,-2.137787535373870895e+00,3.218721446839043487e-01,-3.267740948413409008e+00,-1.234559979468780488e+00,2.279353437146698358e-01,-2.751107241672236192e+00,-9.299018861845131934e-01,-1.998562295456970839e+00,-2.092834128410371086e+00,-2.619975308233764011e-01,-1.567061783389320562e+00,-2.328729970579729525e+00,-5.101673896083709359e-01,0.000000000000000000e+00
3.869992109587056639e+00,3.383001799522678432e+00,5.560574746520188683e+00,2.173681869480471818e+00,3.566988410930165720e+00,4.015939359700840150e+00,3.719025899798372059e+00,4.833398036244227480e-01,4.287238306060793036e+00,2.315451815029035743e+00,4.573799047909431259e+00,2.105089652667730515e+00,2.565171971883275504e+00,3.060282886985683959e+00,3.174735056462135496e+00,5.292568666794987831e-01,4.372666071365251206e+00,1.505757266330163713e+00,3.350665003546571263e+00,3.318647469559843799e+00,1.000000000000000000e+00
-1.102136989446665494e+00,-6.309324277634698053e-01,-2.464237472043660837e+00,-3.648916190790258973e+00,-1.484424305388351906e+00,-9.263764129932174907e-01,-8.823661656899315364e-01,1.144745445381507576e-01,-1.035983216677685226e+00,8.229015186350130406e-02,1.177970215865455694e+00,-8.860561909207209652e-02,-1.529023773663152452e+00,-8.860725545746885867e-01,-3.240199264719704431e+00,-1.565960328780478639e+00,-1.144745524970601780e+00,3.382837307912694991e-01,4.244307454182556505e-01,-4.116669882891383025e+00,0.000000000000000000e+00
5.817853626535582023e+00,4.838005609292363118e+00,5.100379204190629956e+00,5.008315530105392988e+00,6.485959094538065628e+00,4.379842132260492349e+00,3.757184701524594495e+00,2.742161794738607661e+00,6.556055700687839938e+00,3.053561974022700909e+00,4.810384807015200437e+00,5.889005750826228791e+00,5.683033237688030148e+00,5.609384319860990509e+00,4.616812727742679812e+00,3.898622411996240711e+00,7.752573708114905315e+00,5.931844902387961582e+00,4.968995633986835969e+00,5.084550488307467475e+00,1.000000000000000000e+00
2.407359864491060986e-01,-2.184238109450389764e+00,-1.459687800783216138e+00,3.994405060168727539e-01,-2.452474838357816544e+00,-7.221255366885948046e-01,-1.616703018792018609e+00,-4.661175230640708378e-01,-2.306312847111900766e+00,-1.715764110012533594e+00,-9.207553993789845403e-01,-1.953089662997769205e+00,-1.886229464422268576e+00,-2.035396988197070378e+00,-2.463860673031769366e+00,-3.327218124441708724e+00,-2.716457603553196876e+00,-1.935258085065475031e+00,-2.788852695095845213e+00,-2.064310817175392110e-01,0.000000000000000000e+00
6.785812879599546044e+00,8.100218474032045535e+00,4.357593208504861870e+00,5.260366320378973448e+00,6.977181616475731651e+00,4.441609020164818844e+00,4.615490201135866499e+00,3.394936327816681754e+00,4.803056059447513348e+00,4.910390741948456927e+00,4.642062350734749820e+00,4.691131156034906269e+00,5.707353045457956853e+00,6.867585398730733814e+00,5.975337329981564416e+00,4.449799010143165923e+00,6.061469392547396140e+00,7.015362273560621809e+00,6.974119541695944946e+00,6.441067589461650478e+00,0.000000000000000000e+00
4.066274020021844571e+00,1.267956620739452367e+00,3.452129415587601002e+00,9.768517446690088146e-01,2.923786534259536829e+00,3.787769903465183496e+00,2.555272188420588897e+00,1.840250972602783808e+00,4.500240136596788787e+00,3.493698823215130034e+00,3.927971126186693418e+00,2.017305215206040003e+00,2.331603790121478781e+00,3.194395383397228727e+00,2.066687853540994269e+00,1.597144348219265986e+00,3.806737135661354188e+00,2.267248117263044094e+00,2.767013740236965003e+00,1.858316099580217262e+00,0.000000000000000000e+00
9.807771741017230482e-01,3.157991378855365738e+00,2.251356496043244171e-01,4.503735127160004126e+00,2.357859625821705940e+00,1.229250207129368722e-01,5.066239102373104597e-01,-6.158542168625014135e-01,1.948785724566715061e-02,6.844542768820791601e-01,2.138604289745739351e+00,8.995991037030435233e-01,2.645472705795835822e+00,1.338964496698324957e-01,3.880784594501973661e-01,-3.856799685817402512e-01,1.237356398232145605e+00,2.029747705609673769e+00,6.692747618480372473e-01,5.487052501955540507e+00,1.000000000000000000e+00
1.652851938593644210e+00,2.733375701229451060e+00,3.267259133753176670e+00,2.200267896763759001e+00,1.859454786783092395e+00,1.942161735401326972e+00,2.491774708411023553e+00,2.204122480808186957e+00,9.121296838333849966e-01,1.895900583443179910e+00,9.778853940519665056e-01,1.231581928311525020e+00,1.142022729295036676e+00,1.699806696374356330e+00,3.154874698914180708e+00,3.006713637603503742e+00,7.644686904890396484e-01,1.588972717721161665e+00,1.000914967110127840e+00,1.659765792539414253e+00,1.000000000000000000e+00
-4.362312127796827532e+00,-1.265590613061729597e+00,-2.481919138374180100e+00,-2.209589995152928310e+00,-2.233717290001238531e+00,-1.318348715411072236e+00,-8.766259372523179660e-01,-1.908760699845807318e+00,-1.238524767891560741e+00,-1.833335987924991750e+00,-1.439728750249981593e+00,-1.406847149979695510e+00,-4.862487562867438662e+00,-1.995290719734058582e+00,-2.038805775427717570e+00,6.280847970053958784e-01,-1.739770504576264143e+00,-1.590920477497290486e+00,-2.527912878591497048e+00,-2.822628547582064940e+00,0.000000000000000000e+00
4.303442182064022070e+00,5.641557832277614537e+00,4.419595923216549593e+00,3.623049944473189399e+00,5.653984716834166591e+00,4.570507852162304374e+00,4.606724796149396894e+00,2.815174217601682738e+00,3.140491254021462453e+00,4.493085083632520238e+00,5.842365060911582475e+00,3.429962377493729342e+00,3.301764455154456712e+00,4.649034996705228906e+00,3.937926109594915847e+00,3.605755751978158230e+00,4.518305619080848601e+00,3.879328136438399355e+00,5.265078185772322783e+00,4.923828750074320304e+00,1.000000000000000000e+00
-1.322593904213993365e-01,7.580082658608089385e-01,1.430652981554640935e-01,-4.019961114826131610e-01,-4.090855910845609955e-01,1.350282530843683659e+00,-1.313537340184067759e-02,4.383611081199279003e-01,1.979175571810855683e+00,2.881034292660118901e+00,1.057649010288681746e+00,-6.877799248369560470e-01,-4.973503428029009132e-01,1.518488464512681047e+00,1.475963212525925217e+00,2.012396138070308815e+00,3.972976572264197426e-01,1.502111199864657465e-01,1.754600490296920334e-02,7.975609039916916609e-01,0.000000000000000000e+00
3.741872877309113221e+00,3.784451116047159225e+00,4.149523148319042676e+00,1.083846115820574774e+00,-4.364113829230078512e-01,4.836996341087795415e+00,1.921619904320140737e+00,3.245840339767443794e+00,2.194975780084867711e+00,1.476234055065370754e+00,-7.708408149730054948e-01,2.162315692307060111e+00,2.299327550480620097e+00,-1.769619542973459581e-01,2.107091475077109699e+00,1.859589915642531288e+00,2.594339304558164638e+00,1.782751071112674168e+00,1.150255833055744414e+00,6.063451849252288195e-01,0.000000000000000000e+00
-1.032872189016430520e+00,-3.856283123460117146e+00,-1.265556496312059132e-02,9.988326378050380594e-01,-2.559608723828938004e+00,-3.347484702715737281e-01,-2.095863301098741971e+00,-1.913992821129719690e-01,-2.063734658432639257e+00,-1.750830153828445424e+00,-2.312970851094564573e+00,-2.951391794739710583e+00,-1.589968795522445744e+00,-3.638551322862561221e+00,-8.361232038752290929e-01,-1.404384684913128956e+00,-2.522856635304213668e+00,-2.639456381862065548e+00,-4.349894468290400162e+00,-5.120610993051255555e-02,0.000000000000000000e+00
1.329894729102975015e+00,1.793123621516301780e+00,8.177850245413085251e-01,-3.225276932564709043e-01,-5.193196611219450531e-01,7.239547271474287005e-01,1.498830044627187164e+00,5.876824241350053768e-01,2.172914815742568617e+00,1.470814338641773134e+00,9.447366222938047287e-02,1.143868302420589123e+00,1.369905879439765162e+00,-3.259126839026200706e-01,2.302374742023931997e+00,1.844613432176156254e+00,-2.243560270215270158e-01,2.742060726577337793e-01,-3.360368708710295138e-01,-7.131994970451405180e-01,1.000000000000000000e+00
1.408497624829891492e+00,6.816717582567145328e+00,2.805926388880143563e+00,2.585371120984784277e+00,5.126290229383057451e+00,1.523553266800953043e+00,1.897761977105842934e+00,-5.423634301565272153e-02,3.135199101780437925e+00,1.549516635763716454e+00,5.184360341038346753e+00,2.232518535319712338e+00,2.874287861808491051e+00,5.317907531708284452e+00,4.131644891497497696e+00,1.901380296677337878e+00,5.352785693372221765e+00,3.321484991014691524e+00,5.588380266383948580e+00,4.077677113122978980e+00,1.000000000000000000e+00
5.501452677900285693e+00,5.692674666469875078e+00,6.122248896762459758e+00,5.384529140999537944e+00,5.986689993184917569e+00,6.510528243076132426e+00,5.966443853589336932e+00,8.920335541974624860e+00,2.931439252023945841e+00,6.019500161849730802e+00,2.242721993163362626e+00,6.666107439711825400e+00,7.044698164089351344e+00,5.910435760737771105e+00,6.422327620337724419e+00,9.897784918885779604e+00,4.898506137790096915e+00,7.723836833270959268e+00,6.794682932269351383e+00,4.999625171034919546e+00,0.000000000000000000e+00
8.831387117356481742e-01,-4.203262439004214812e+00,-4.982417983061218081e-01,-2.639403319384125091e+00,-2.050814504512175063e+00,-9.984619966931296275e-01,-2.364554534728162238e+00,-3.350869133140421674e+00,9.820055052098608517e-01,-3.635256887374468171e+00,1.790660141725808563e+00,-4.224969009782102880e+00,-4.059170137313446780e+00,-1.359804336746859743e+00,3.469631995042672390e-01,-1.037609884320191522e+00,-1.592701489921958036e+00,-2.726893299843199614e+00,-2.739689022086502668e+00,-1.134590667376936590e+00,1.000000000000000000e+00
