5.216544812523499886e+00,5.291388754956488860e+00,5.730804546904589181e+00,3.104690752522888175e+00,5.252617273459350145e+00,6.926421689821015804e+00,5.781331839719173971e+00,5.158114199189744120e+00,5.813142111535333001e+00,6.096347033998066323e+00,4.907759626003119990e+00,5.955924328247414579e+00,6.221102570994479386e+00,4.281887413200001546e+00,5.558541907172308782e+00,8.329910793351512410e+00,5.931810893314882982e+00,5.393414120303518189e+00,5.936043287134516788e+00,5.849492306094115079e+00,1.000000000000000000e+00
-6.289017246636721126e-01,-2.241152548901074404e+00,5.386305916441427311e-01,-2.290083745556374062e+00,-2.022859595937511301e+00,8.958938412550243591e-01,-1.701478797243241692e+00,-1.099411288262875486e+00,-1.192212288555086319e+00,-1.368608745890105505e+00,-1.446584603964202076e+00,-1.420475966751015173e+00,-1.707052765038165942e+00,-3.373843353780960008e+00,-1.203252020210608508e+00,-1.080004132595675292e+00,-1.595562212916218803e+00,-5.120135890287633718e-01,-2.908560972038472414e+00,-1.731486249846662995e+00,0.000000000000000000e+00
3.982561080107761775e+00,4.705712478504112894e+00,5.484955591869882241e+00,6.340080174554793224e+00,6.746445508712510808e+00,3.870507833342891502e+00,4.690148666914234710e+00,5.158909713095251703e+00,3.635799189012820065e+00,5.243501325484953846e+00,4.257754592340260658e+00,4.786360200682375776e+00,6.358640905976006508e+00,5.617357158024602448e+00,6.150401228858596525e+00,7.721514084838575265e+00,4.904389012359338551e+00,5.878216168457544022e+00,4.644454549156370682e+00,6.296212508490076409e+00,0.000000000000000000e+00
1.997283244157996851e+00,2.619672001637397329e+00,2.130955250289091385e+00,8.207582392052659159e-01,1.152085002445759176e+00,1.814428930976028420e+00,9.991430561192367055e-01,8.816213049802474888e-01,1.867244665094889067e+00,9.062551690139313276e-01,2.247330025246355500e+00,1.303397011113466508e+00,6.958485456486285248e-01,9.392174051634594178e-01,2.382442693262039057e+00,2.193740655528016337e+00,2.333830743364597726e+00,1.945482010979410870e+00,1.295004429666864798e+00,1.177508300452384304e+00,1.000000000000000000e+00
2.032954877517219039e+00,1.719861934369824930e+00,1.858912459406769635e+00,1.663395694585070306e+00,2.229815878698735432e+00,1.442879925846845879e+00,5.651585312499289859e-01,2.017443766573379094e+00,2.097798798220961380e+00,3.499839086218432982e+00,2.864446008441477343e+00,2.137876292305977532e+00,3.632218660214671324e+00,4.287337958975140140e+00,9.671970928198654338e-01,-5.743729474511343192e-01,2.191258568813593932e+00,2.453028618943151606e+00,2.359036529398995441e+00,1.001239911864901799e+00,0.000000000000000000e+00
3.962249947092415958e+00,3.028796988836952586e+00,3.277351544934229644e+00,1.459905094481332544e+00,2.639428052629505306e+00,2.795996144742587397e+00,2.341875211832424863e+00,1.595794410074033332e+00,3.888614230946893180e+00,-3.533600755152264128e-01,2.765142353520451568e+00,2.953150481600613997e+00,4.949784811268840290e-01,4.304740573170687590e+00,4.361393215584378424e+00,2.233433091187600805e+00,4.681462328441761578e+00,2.941338968407089194e+00,3.982643445044812491e+00,5.554271725179589225e-01,1.000000000000000000e+00
3.297745481526716205e+00,4.232736724080099044e+00,3.038962686745821706e+00,3.192336053554051034e+00,4.740731838568795986e+00,1.921401951911873462e+00,2.497845988938402151e+00,2.229185357460690575e+00,3.298174371519502657e+00,1.370694452026599564e+00,3.460302809321964546e+00,3.557177831749447350e+00,3.109085190776110785e+00,4.861112574639141037e+00,3.761970883287077072e+00,2.908084783164813558e+00,4.828356643399796866e+00,3.627554213635436398e+00,4.314296296613091108e+00,1.573680562962954665e+00,0.000000000000000000e+00
4.739943285577588483e+00,1.975052191990708916e+00,2.839726049763065863e+00,6.676745365151495193e-01,3.061979578334447893e+00,2.577991858803159175e+00,3.676809203720089236e+00,7.728699014566922099e-01,4.830496300777493701e+00,3.188130237567291303e+00,3.995093130830575934e+00,2.316169469720316343e+00,2.808231548977020875e+00,2.438415048781779948e+00,4.175505878887200595e+00,2.912499624385914032e+00,2.296269050281609658e+00,2.615446635213359627e+00,3.094310727038325659e+00,3.092175434888221552e+00,1.000000000000000000e+00
1.699722732782280588e+00,9.929143976436753949e-01,6.855296820876841668e-01,-2.133369341386330831e+00,5.940925472505901306e-01,2.590735789539754030e+00,1.282464436786996398e+00,1.007003347568919960e-01,3.453678512794555289e+00,9.486723235076617300e-01,7.829153648640027052e-01,1.898435395020830807e+00,2.413919585518629063e-01,1.682103658458093953e+00,1.422378432098758028e+00,1.397536488330469062e+00,1.889851839797753952e+00,6.524321037045976990e-01,2.222982660110242925e+00,-6.607947818015242891e-01,0.000000000000000000e+00
1.992189491707453852e+00,3.084263874623533574e+00,2.235508418796015029e+00,2.466710052122644825e+00,1.395143509584152008e+00,2.079553942513023834e-01,7.797324389193449612e-02,-8.372477092686527733e-01,-8.422198556491742316e-01,-2.967759683475712507e-02,2.277558999225649305e+00,-1.648568726073528445e+00,1.958607543457278055e-01,2.191116502907837216e-01,5.404290624089505002e-01,-1.173162074077987338e+00,2.192051424479390942e-01,2.269632029445637578e+00,-1.248007366461147960e-01,2.471670362270918631e+00,1.000000000000000000e+00
1.274624389161264304e+00,4.156444328452676196e+00,4.547087337995264988e+00,2.617618195596148833e+00,3.560049694441485002e+00,5.509908423136129940e+00,3.536212208781225996e+00,1.547356634678659359e+00,4.566186869722590025e+00,5.858929000664798714e+00,1.685176416900858953e+00,3.338605425164899998e+00,3.917334495963692653e+00,1.802818702889480651e+00,3.088783174890567196e+00,2.620495203957507790e+00,4.432683026514517621e+00,2.540065595744901650e+00,1.747453264785918225e+00,3.405791185060835335e+00,1.000000000000000000e+00
3.133005871572870582e+00,1.153903891312459074e+00,1.168447763898259328e-01,2.896218965148951163e+00,3.396780635483760413e+00,-8.089475860948878161e-01,2.792265525042262553e+00,1.821378090081926526e+00,2.573569602094678554e+00,2.396854564341248217e+00,2.746669742107514356e+00,2.718473621766573256e+00,4.146334539141879105e+00,2.712283322375396821e+00,1.694313466061160067e+00,2.565305160580607868e+00,4.474634989184927969e-01,2.550943023773261764e+00,2.075580393880014363e+00,3.281910843060744654e+00,0.000000000000000000e+00
4.004585949002720469e+00,6.612885545546870247e+00,3.191300178459622217e+00,3.197127248385166709e+00,4.328594992754034365e+00,3.876152331685071672e+00,5.589843227282575100e+00,3.374953850435841840e+00,3.435716555404564332e+00,5.656368131691220213e+00,4.464905375584315550e+00,5.084374034823873956e+00,4.724815159524533570e+00,4.247291175562445176e+00,3.897133283512543400e+00,4.073484837449591112e+00,3.741030475815639189e+00,5.245446215876466312e+00,5.724286632927096719e+00,5.008116473714094852e+00,1.000000000000000000e+00
2.239702776372456849e+00,1.169340028970894618e+00,1.832462210210382025e+00,1.487601086066449918e+00,1.730306822394205746e+00,1.248272359469128290e+00,2.408030575615108582e+00,1.835052910686406857e+00,1.496740328803373377e+00,1.748058691623118666e+00,2.875716932078483001e+00,1.290422289823968116e+00,-4.684979445957937472e-02,2.975371880921072520e+00,4.232475403665558744e-01,1.121917529600889640e+00,1.314011125090178478e+00,2.417253482408587839e+00,1.947767537134954319e+00,3.135773009843445536e-01,1.000000000000000000e+00
2.593418578884437053e+00,5.169049914243686317e-01,-9.721408384850591666e-01,-1.062964240298520657e-01,-1.315000407558601037e+00,-1.104977623806829179e+00,6.377917067291629660e-01,-6.333307957609055627e-01,-2.811793976989740429e-02,-2.606382948229991392e+00,1.080388595749806058e+00,-3.194120138621738825e-01,-1.517041072523233503e+00,-1.316568867597843528e+00,6.525875199007453720e-01,-1.566949567111037833e+00,-6.434572128279048009e-01,-8.486273839647751061e-01,6.243673571281220802e-01,-2.499382961910083800e-01,1.000000000000000000e+00
2.929781491923983516e+00,-6.310140782385511571e-01,2.608290362443476340e+00,7.958844476205542140e-01,4.511854554783765181e-01,8.564319583386192924e-01,7.901133793028563002e-01,2.058650609079066829e+00,3.282071272741431400e-01,-3.138857216042524989e+00,1.347949193946982094e+00,1.108459589264875200e+00,5.361929758742479679e-01,2.446443873749728493e-01,1.776506288198541395e+00,1.307041381878201847e+00,1.606551169008724855e+00,3.828804454943333102e-01,1.722537182381939758e+00,-1.284384203682460424e-01,0.000000000000000000e+00
4.726871319749373912e-01,2.392290907285805623e+00,4.283062481201259430e+00,-9.616549534501437346e-01,1.695916087303056541e+00,2.638695947389106955e+00,-4.857325387654629623e-01,-6.502317450137253818e-01,1.414584690858152527e+00,-2.906918092083783378e-01,1.500144178714003740e+00,-1.059269721651246110e+00,-3.939543831976695110e-01,1.803691282206506763e+00,3.682291614366242527e+00,1.631340934675016952e+00,2.565306152450042898e+00,4.541141113935331930e-02,9.406651933409995170e-01,1.010359331704777208e+00,0.000000000000000000e+00
2.032993621673194085e+00,2.990092538212839379e+00,3.170237611125016564e+00,2.481324654759109904e+00,1.863714213267442243e+00,3.283613635010099507e+00,1.334286228936969021e+00,4.151112751696830472e+00,-1.720258640914784642e-01,1.494883492535973746e+00,1.687081616073085266e+00,3.001126299848027479e+00,4.021438166603937603e+00,2.938279316606395408e+00,2.075351247613254291e+00,6.026053796905717075e-01,2.515600375199169569e+00,1.862319057617947582e+00,4.153441417712902428e+00,3.077451216743581686e+00,1.000000000000000000e+00
3.592758068970664631e+00,2.444051207702935713e+00,1.971584872999569971e+00,2.894588723507988348e+00,4.243600157529316519e+00,1.506844477626306134e+00,2.658885035475651470e+00,1.478627162025717645e+00,3.904753853632549010e+00,6.997355650459937682e-01,3.830885704286028925e+00,3.293446204649971065e+00,2.088001046232080604e+00,5.055593823783211427e+00,3.394934319313872795e+00,1.882966741388111709e+00,3.992807391047616505e+00,1.903563085149680090e+00,4.255027522656135375e+00,2.627367081558000805e+00,1.000000000000000000e+00
-6.233280506471272631e-01,-9.941344107997740487e-01,7.709844804953136510e-01,-1.732520342488417686e+00,-1.457868147934041847e+00,6.483407407776811127e-01,9.714548986658702034e-01,1.733357461303863811e+00,1.211786349570082244e+00,9.343117262766260644e-01,-3.397811986838639164e-01,5.682237750213079419e-01,6.560369236479151045e-01,-2.963042889406661828e-01,2.393604791168698842e+00,2.827680664879908434e+00,-8.346122700015436990e-01,-3.686448617006643502e-01,3.136086743264694388e-01,-5.217430897382597799e-01,1.000000000000000000e+00
5.931609683882910211e-02,-2.276717621250616830e-01,-7.794434404303809405e-01,1.134298140652579612e+00,1.258803433330171639e+00,-1.151355551501589636e+00,8.721909745779607981e-01,-1.527615844470895601e+00,-1.159435771860986231e+00,-5.541308436650014269e-01,8.459442753694026429e-01,-1.635859221648741757e+00,-4.472200459347701607e-01,-2.682155824798637234e+00,-1.808058572248923079e+00,-2.741028282467302901e+00,-1.527738623226206682e+00,-1.120563770917904600e+00,-1.265849006489185191e+00,-7.401461723936120229e-02,0.000000000000000000e+00
4.905639682908588206e+00,3.221228455619306041e-01,1.035369809799613794e+00,2.732899477612714456e+00,1.212915140401036096e+00,1.515273802506684087e+00,2.007518008314905344e+00,1.096072800359117805e+00,1.823265125538053866e+00,1.789123163466112443e+00,3.231822508559650586e+00,6.831155685864009897e-01,3.254665506211016357e+00,8.360071898514225275e-01,1.288359524931137479e+00,-2.817912842776622018e-01,-1.281625056786599437e-01,1.163946968805327664e+00,1.292031195302969948e+00,4.036273746408684637e+00,0.000000000000000000e+00
-2.610757355375105782e+00,-8.456654092787330157e-02,-1.633162825623147185e+00,6.451856789072656362e-01,-5.332955404415056222e-01,-2.050728267120558002e+00,-4.018438618973805276e-01,7.516937635053657640e-01,-5.599477196449589300e-01,1.199001219566997456e-02,-3.841547708308454823e-01,-1.237341019795374919e-01,-2.802971367083979537e+00,2.858493180808499901e+00,-2.659628073090486211e+00,-1.507483362986455244e+00,-1.728951551186876934e-01,6.602172418290468414e-01,7.139740283215223471e-02,-1.684034343293487446e+00,1.000000000000000000e+00
-2.549064538922514167e+00,-3.049663531458613797e+00,-1.459342518844712444e+00,-2.577342907104121394e+00,-1.260451447145070514e+00,-2.822400162636637511e+00,5.131364184925835126e-01,-3.062576544455463790e+00,-9.082792720893868577e-01,-3.814463350839788269e+00,-1.120391730199842950e+00,-1.747971631172822171e+00,-4.723716354910571624e+00,-3.027620813719033244e+00,-2.562247375791321780e+00,-3.069450914384471041e+00,-2.768531680693938846e+00,-3.655017780694524099e+00,-2.712249378656945709e+00,-4.546249332970941914e+00,1.000000000000000000e+00
3.393938864834555424e+00,3.738479906984297330e+00,4.540774562962857530e+00,2.709836642229752179e+00,4.429542106877333296e+00,4.118530947593262326e+00,3.365539002198413954e+00,2.740738212746321345e+00,5.326440862478252214e+00,5.805003478253725646e+00,3.372799693917032826e+00,2.990901666573694051e+00,3.959254081106772460e+00,6.291097096537868083e+00,5.973685449108426582e+00,6.075649158473426681e+00,4.081862514474907222e+00,3.419652306155602339e+00,3.873002314258871870e+00,5.480737623012937654e+00,0.000000000000000000e+00
-1.528795281352389290e+00,-3.201264169655968495e+00,-3.812222067094352518e+00,6.933103960684583456e-03,-4.201103583087289373e+00,-3.139775819255431699e+00,-1.983374198553912615e+00,-1.870243228807003222e+00,-2.390553518620137652e+00,-3.290945836560322135e+00,-2.190295468758015396e+00,-1.352168426696778392e+00,-1.831337247700596249e+00,-2.912062796518486429e+00,-4.656148677205755426e+00,-6.498063917676173418e+00,-3.469628577596592933e+00,-2.165435517767405393e+00,-2.751834385664638560e+00,-1.220542438291027709e+00,0.000000000000000000e+00
3.539794800428095911e+00,4.715722540290172127e+00,3.717848690336945872e+00,3.988361342136277354e+00,3.600258221681262860e+00,3.966762905472674738e+00,4.427005554601940673e+00,4.879072397686069706e+00,1.457705996924695047e+00,5.112433288328460002e+00,2.376807934280296575e+00,3.832478341901191410e+00,6.328101842169344238e+00,3.808253918805421634e+00,4.895903011701701502e+00,5.220365318749538019e+00,1.101167757899677468e+00,4.683913074083914552e+00,4.651998536248513005e+00,5.417998170341467912e+00,1.000000000000000000e+00
-1.909600359419729720e-01,-1.314935790857047371e+00,-1.553342967049422318e+00,1.188791142543381918e+00,-2.902380647257538637e-01,-2.382800385503533569e+00,-2.265853858957009859e-01,-2.323449691657728522e+00,-2.459088932174465114e+00,-3.193685963910159131e+00,-8.054187931906420239e-02,-1.936748503916779329e+00,-2.375546753619348195e+00,-2.881574304878430581e+00,-8.473227470461750510e-01,-7.710664186731335246e-01,-3.027380534152542602e+00,-7.584079817493238895e-01,-2.962981677719734641e+00,5.739173784952230628e-01,0.000000000000000000e+00
4.189559879089165939e+00,1.974622365499125287e+00,3.371186991608876582e+00,3.323052549203533879e+00,1.040857380794717901e+00,2.310927708781284284e+00,1.676873256408077717e+00,3.322261808850631049e+00,2.077349379190905232e+00,3.377033793922703087e+00,3.246540396452037847e+00,1.946533257142138540e+00,3.811588357490109047e+00,3.733803812149521839e+00,1.468855572412630428e+00,5.132207483931365832e-01,1.747545933238700888e+00,2.730348336921146313e+00,2.023090490922326623e+00,2.864182877497341906e+00,1.000000000000000000e+00
-3.391100193133635088e+00,8.266653529291612124e-02,-2.503075974177098040e-01,-2.723921703397658156e-01,7.585497458495038536e-02,6.179831864191939195e-01,1.675839351597470550e+00,1.741817545183422578e+00,6.352001070892110413e-02,2.432453145704764896e+00,-5.903368490000171498e-01,1.283637446413555816e+00,-1.656382957992652338e+00,-6.888660902808441122e-01,-9.188932623205634531e-01,2.870872104793710911e+00,7.587049806154899656e-01,1.134601521151157311e+00,1.517578660102212318e-01,-1.137253449133538874e+00,0.000000000000000000e+00
3.435846287071504523e-01,1.804149883232439411e+00,1.909071157897112903e+00,2.284887625794891797e+00,9.591045847776755728e-01,1.822528507764349603e+00,1.633978004577230303e+00,2.251292442230607538e+00,2.846819667536748533e+00,2.789203662545623796e+00,1.942426871773343500e+00,1.682144429299837762e+00,3.120800274465225232e-01,2.529143888405450902e+00,1.757404939473618866e+00,3.971901911822874442e+00,3.174505888393872155e+00,1.811047094415796810e+00,1.550964843095366419e+00,2.416472940578431317e+00,1.000000000000000000e+00
