5.540403328657473203e+00,4.503569005796655311e+00,6.057953056993686580e+00,5.507801192544479640e+00,5.878327267670846901e+00,5.700643278583407358e+00,4.796310139966110775e+00,5.040081285540011002e+00,5.370960516748482405e+00,7.053546874178893589e+00,5.745061253269080126e+00,3.920726575613910470e+00,4.985397376747698672e+00,7.938145825723450955e+00,5.760250282260388488e+00,7.178079254339649218e+00,5.393837807163727405e+00,5.764813252838763447e+00,5.244317890386260395e+00,6.219081749408148063e+00,-1.000000000000000000e+00
-1.777171129843897468e+00,8.450024603245211985e-01,-7.168432978882055551e-02,7.067801728976792486e-01,3.587236222356751103e-01,-3.094899791556935398e-01,-2.351823918469531094e-02,-1.445077476876343692e+00,-1.070640265270146330e+00,7.758199871548507875e-01,1.255058792645804111e+00,-1.227377485572400673e-01,-4.582445404032262637e-01,-1.012263742245937514e+00,-3.438352653690043503e+00,-3.838552363130663281e+00,-1.722632732342748163e-01,3.857537887820639000e-01,-1.096660211128012818e+00,1.153141383547777732e-01,1.000000000000000000e+00
-3.002321174022116068e+00,-2.585471200823294069e+00,-1.602441908515402025e+00,-1.587789169722941596e+00,-4.024790458648419555e-01,-2.666938474318495622e+00,6.022751454213004507e-01,-1.688454118865180265e+00,3.027527803809232365e-01,6.672886806204925136e-04,4.545609026391006502e-01,-1.748646552725498404e+00,-1.356573265863054045e+00,-1.040815084570240634e+00,-2.808101744276108924e+00,-2.352778117398194979e+00,-2.094178621872002211e+00,-1.628470381459559801e+00,-4.428568565828672199e-01,-2.036559521529648364e+00,-1.000000000000000000e+00
6.127171800327753104e+00,5.178382732725232529e+00,5.099750486114597692e+00,3.210037481460563225e+00,2.488928279985842540e+00,5.245653603675400234e+00,5.154901673694403108e+00,4.970947191949505850e+00,5.486034295920637405e+00,2.860247450730111218e+00,2.270783015979731978e+00,5.513671411678537915e+00,3.980395855303955344e+00,4.126746154203011940e+00,5.253260225280820706e+00,4.917504534978401232e+00,5.492547097117451038e+00,4.706838498506836999e+00,5.164200879568218383e+00,2.148217071922193799e+00,1.000000000000000000e+00
9.309271966045880031e-01,-6.616475963329129240e-01,-3.317605475533556003e-01,5.629614732383892983e-01,1.977664250588391681e+00,-5.515338631992932061e-01,1.625538109134253117e+00,1.069077816026585470e+00,1.257874248839381481e+00,-1.797159683788351892e-01,2.354732656950522252e+00,1.825504980232296015e+00,-3.221171297674274570e-02,1.331644112849592609e+00,1.079657842136906520e+00,1.172856516710827135e+00,1.356020234009292835e+00,1.751271968221368436e-01,2.127756649146585133e+00,-6.881990999775506879e-01,-1.000000000000000000e+00
-1.175834151674049366e+00,-1.649382997995934463e+00,-6.594632252077854417e-01,5.165924444278751082e-01,-5.137467155523198770e-01,-6.151146048294071633e-01,-8.947007382048943747e-01,-1.938644447100076995e+00,1.417817370635876095e+00,-1.386297943476351602e+00,-4.732248296332799420e-01,-8.681892857940201047e-01,-6.121704180490841196e-01,-3.582093519188509489e-01,1.507665611134562322e+00,4.223199990070807264e-01,-6.674258999096789324e-01,-1.824539229618137526e+00,-2.174138395198911056e+00,1.431062424692388868e+00,1.000000000000000000e+00
1.610989603069648890e+00,4.834956229831977481e+00,2.671706205471934936e+00,1.921804850879003990e+00,2.086547062315526890e+00,3.162365369152055017e+00,3.505904882196829497e+00,1.323541362353817252e+00,3.400090641354337251e+00,1.743703989573479385e+00,1.447131451235871946e+00,2.185799322383368271e+00,2.952771093835773186e+00,2.859941183755489114e+00,2.947427019138149973e+00,1.226923822931116792e+00,3.387466479432366562e+00,1.270913730930889107e+00,4.775392614584114348e+00,3.596910322934279591e+00,-1.000000000000000000e+00
1.145403653443626801e+01,5.803778642332265036e+00,8.049007211412323670e+00,9.943860151577053941e+00,8.697067798142297690e+00,7.036331394626416547e+00,7.707336652234938690e+00,9.834045346024218759e+00,7.426967432768185162e+00,8.257813692956462504e+00,6.952142878882196619e+00,8.173016949898862293e+00,1.267167637134592795e+01,8.814093229142493158e+00,7.643188746591376592e+00,9.020369084537103177e+00,6.869854594620131039e+00,7.815817569277034416e+00,7.925389249631876964e+00,1.126729700344400520e+01,1.000000000000000000e+00
-4.545141449997926131e+00,-2.934549520549112778e+00,-3.732294645809100864e+00,6.932928162046048115e-01,-3.135565890855058768e+00,-4.401183842402112134e+00,-1.989885243850355145e+00,-2.785067045576212763e+00,-1.504683280925169786e+00,-4.611884694681282149e+00,-1.771166405831475110e+00,-2.654834034646013308e+00,-3.792236292496085959e+00,-2.217274386986366252e+00,-2.428143538798890333e+00,-3.419246075918028538e+00,-1.899207593449500742e+00,-3.748582033402796831e+00,-2.238371511272799097e+00,8.849122038273171675e-02,1.000000000000000000e+00
2.829818844199418759e-01,1.638728777391690983e+00,9.194889110827494383e-01,9.909851810359205926e-01,-8.286365051451392016e-01,1.136839290059580954e+00,-1.911307847681145811e+00,-1.241963198172870042e+00,-2.336529088035907975e+00,-2.811880986613353173e+00,-3.961673003868002585e-01,-2.193657932488818574e+00,-1.631515336151433404e+00,-1.081348950546504595e+00,-9.106180578877680620e-01,-3.454817832692607560e+00,-9.183121971848673404e-02,-8.783783918294816306e-01,-8.989294265758605018e-01,7.874690646617638068e-01,-1.000000000000000000e+00
6.922780045191696985e+00,5.577539076966123943e+00,4.517082478226635445e+00,5.306199315910811620e+00,7.126562478488352781e+00,4.779889366475928547e+00,5.770213611565967682e+00,4.406639391111916382e+00,5.682299538027974606e+00,6.019046244804673762e+00,6.232248441835780639e+00,4.796864810911232624e+00,6.232145273747351055e+00,7.151046429823773032e+00,5.576424513321079246e+00,4.435582301743989042e+00,5.329624795584624763e+00,5.190250024792156580e+00,6.688594697663977406e+00,5.702455026736595656e+00,1.000000000000000000e+00
4.637449714342458229e+00,4.258050919899730502e+00,5.991187806938492955e+00,3.143552030127644059e+00,3.726851388426119183e+00,5.554512142503141625e+00,2.415381914602086066e+00,1.922526272620757704e+00,4.126538285791840899e+00,2.174724912459592208e+00,2.940374874349984680e+00,1.599936396446094644e+00,2.541225601959241409e+00,5.269389760789382926e+00,5.717797243830203158e+00,3.039565918519018251e+00,4.616545590406770927e+00,3.294357790476181158e+00,3.814266521631340723e+00,4.203678962915201822e+00,1.000000000000000000e+00
1.656219604546960378e+00,3.321253952239331397e+00,2.891059304694238996e+00,1.235116645669887214e+00,2.274506062610382795e+00,3.526389452802498603e+00,3.625209087948542575e+00,3.128577495770498373e+00,2.444727621703995712e+00,2.991634227286061432e+00,2.569390813172335530e+00,2.782270812697932083e+00,2.180808767452681707e+00,2.882343739489995116e+00,3.504444077803422708e+00,3.959634594472637659e+00,2.477407322964552350e+00,1.258597118403458559e+00,3.756979131731673416e+00,1.559383217962396539e+00,1.000000000000000000e+00
9.535930866639455994e-01,-2.345131102795161127e+00,-8.209713100192994606e-01,2.011128332866334745e+00,2.802743569598614037e+00,-1.726781936968536213e+00,1.618755386725344358e+00,1.950644723096522704e+00,3.255444872919877053e-01,-3.904011626380516908e-01,1.979534400805200933e+00,1.840288374217338818e+00,1.017915203307342864e+00,2.145114920001099712e+00,5.413029558465208835e-01,1.177187092588233064e+00,1.794041566908100016e-02,5.888975182119657870e-01,1.680837214797465506e+00,8.337802094538333542e-01,-1.000000000000000000e+00
2.007059933139866192e+00,1.807675606355072517e-01,-1.533676732784506003e+00,1.644176544569393217e+00,5.029037670018577932e-01,-7.840943609903374689e-01,-1.628394861067999022e+00,1.527586267735286718e+00,4.524783829351761710e-01,7.791065819341977949e-01,2.808233593396217920e+00,9.134789106597742681e-01,2.188852078432750758e+00,2.454956386933482726e+00,1.370274892346685203e+00,2.491470690589526527e+00,5.792003026363479190e-01,3.507978360092425696e+00,1.638211751451094544e+00,3.167822141735927577e+00,-1.000000000000000000e+00
2.145597140488562538e+00,3.963934912449365910e+00,1.943973726239105027e+00,2.629962125357245828e+00,4.694869154624543128e+00,1.711060384429299308e+00,2.620282172973397827e+00,6.866924009490764647e-01,1.173286731143877715e+00,1.057738033540568834e+00,2.904663648955027710e+00,1.121048943994279012e+00,8.950602065246013872e-01,4.007900009959370458e+00,3.789830108405145559e+00,2.183765441034943855e+00,1.903611241377874297e+00,1.917802412130191758e+00,3.381495021761145026e+00,2.757763915475856642e+00,-1.000000000000000000e+00
1.760114025116627179e+00,5.677393499801833165e+00,3.912357248813337129e+00,1.311738427001785112e+00,4.366327650963365947e+00,5.258715326189833839e+00,2.678797908155185148e+00,4.290616587793869563e-01,3.764932667046525516e+00,2.338767697004375812e+00,3.120570144325102824e+00,2.140465634294390629e+00,9.655714217863426985e-01,2.843652731120514865e+00,4.090784047268893886e+00,4.393323361088873114e+00,5.541168457490693200e+00,1.403448775251396441e+00,3.371121189347825009e+00,4.106314964946411905e+00,-1.000000000000000000e+00
3.131581855165971984e+00,1.801911603352475577e+00,2.942786738393037727e+00,1.111274104217918612e-02,1.159887706139803409e+00,3.475664163980742405e+00,2.822660195889092005e+00,2.493810304386342214e+00,4.495104416866654518e+00,4.455141119967731989e+00,2.932639618389332625e+00,3.274400933589551421e+00,2.715244012653639238e+00,4.192042710493277369e+00,1.501737937187394678e+00,1.592210804760346488e+00,2.601019596346247020e+00,3.148653388511706730e+00,3.275188489347883980e+00,5.943181892432094493e-01,1.000000000000000000e+00
4.077022907754823677e-01,1.355342638102912556e+00,2.367461097110970414e+00,8.138876115778812537e-01,1.623576978463770359e+00,1.106075132189699772e+00,8.457601344503897778e-01,2.493354254588522334e-01,1.552545209629027312e+00,4.444306096243935134e-01,8.912325770454836427e-01,1.297529186858413119e+00,4.245418060062171595e-01,8.692818294938562396e-01,2.550365099196889584e+00,2.315532040742085851e+00,1.468324637545573408e+00,1.497058508730762849e+00,-3.064871212734452399e-01,4.460555181832575045e-01,1.000000000000000000e+00
3.053791844580414860e+00,6.095943820463505247e+00,4.112315433009682053e+00,4.124599901172574690e+00,4.706154444576208462e+00,4.497168201286452671e+00,3.614620545030877707e+00,4.649619705170788819e+00,3.007459555506180493e+00,4.317988945844198234e+00,3.499361715987910237e+00,5.264768063242300400e+00,6.301655827420399980e+00,4.301482488368625567e+00,3.625581330164838967e+00,4.529049313329950976e+00,5.263399267009560845e+00,5.185075749445154258e+00,5.812099827216025361e+00,5.368882740038657175e+00,1.000000000000000000e+00
-5.281611525120439410e+00,-6.592647430736384706e+00,-4.327211232029299914e+00,-3.358914155433372351e+00,-5.572919560511259363e+00,-4.118541378601729974e+00,-5.221224778777462383e+00,-3.627276115935182510e+00,-3.268647484001274250e+00,-4.792614499572307452e+00,-2.567507417854614005e+00,-5.027519914731755080e+00,-5.464620152896864980e+00,-3.976109469954976383e+00,-3.598241041142264507e+00,-5.004347854612214874e+00,-4.118172180536196159e+00,-4.999691836471343187e+00,-4.504699336388150677e+00,-2.565157183148525810e+00,-1.000000000000000000e+00
7.493115449337599543e+00,6.317562750631871005e+00,6.943487188225863527e+00,5.703325294473325258e+00,6.420138605467825776e+00,7.218544867504049556e+00,5.729901279257122226e+00,6.120279249490055307e+00,5.823571165970521157e+00,6.334717839854266508e+00,4.793260179461508841e+00,6.461052720274496508e+00,7.575237233977916596e+00,5.237125319929447187e+00,7.451114772107668927e+00,9.351168926595040176e+00,6.323690481352499226e+00,7.349046436392708159e+00,5.378463064880234512e+00,6.892418055123803455e+00,1.000000000000000000e+00
-1.496326657355699918e-01,4.382019002117100825e+00,2.587689005034171430e+00,1.231738571284308748e+00,2.860225378402585505e-01,2.179368665567990693e+00,1.389546840671050942e+00,1.230616717118527603e+00,-6.672237571003964973e-01,-4.754923436794689096e-02,2.302382064763801583e-01,1.641116333560198592e+00,-1.890011174450944464e+00,8.450490387420863669e-01,6.812549574456933099e-01,1.171109185970996336e+00,2.404636960453534034e+00,2.135825946544438914e+00,9.941003258992231473e-01,-2.141656515939152072e+00,-1.000000000000000000e+00
7.957926162190491759e+00,7.631026179339378324e+00,6.472863919818710343e+00,8.376232607622640103e+00,7.076949748299279364e+00,6.584256302358248547e+00,4.035302004428261924e+00,3.828932749474795116e+00,5.145132195147153809e+00,4.847642614860362187e+00,4.719297634877833048e+00,4.096011833240286393e+00,9.374940954030829943e+00,5.124452244811452672e+00,6.990592502440185818e+00,4.806216330864276465e+00,6.249381571385418610e+00,5.411056218242531912e+00,5.453232680230023277e+00,1.188030965721334908e+01,1.000000000000000000e+00
-1.081890617398908017e+00,-2.728876149577184052e-01,2.319806806549341793e+00,7.063479495264637364e-01,1.609478269893770630e+00,3.235539536988978337e-01,1.859676334022189792e+00,-6.521601072758307360e-01,1.287919147315683466e+00,1.332030435192187001e+00,2.367891264212941493e+00,-3.939749792098767855e-02,8.791996904681775860e-02,-7.049301285446083476e-01,-1.319556672410932219e+00,-1.587566391299809698e+00,1.310346328565187513e+00,3.740853932650105573e-01,-1.117938535732649896e-01,-8.176532056854117769e-01,1.000000000000000000e+00
-3.833193714717320066e-01,1.866304154261648751e+00,2.033755825335284761e+00,1.066302078085498151e+00,1.634173490316672250e+00,3.883854168928007944e+00,4.315732959574185124e+00,3.156973383830564472e+00,2.681102386294651474e+00,4.857334887556247871e+00,3.462135778604757963e-01,2.573320761779634314e+00,1.220541668644176792e+00,1.054529774407557463e+00,2.472529599778510168e+00,4.820216886871152795e+00,1.477937234292412416e+00,3.967429978441712191e-01,1.561268233457942411e+00,-2.813944856969707864e-02,-1.000000000000000000e+00
8.816136869454691549e-01,1.932550001727722844e+00,2.679059897102851195e-01,1.601077960103958420e+00,9.336367462940173834e-01,4.914664563308375200e-01,9.575861138778132275e-01,5.160594639457665167e-01,5.554556242502655117e-01,2.715285360163477435e-02,1.479734312275388541e+00,2.726609903915424571e-01,-1.036682811635634138e+00,1.521339372585386318e+00,1.943447325661497693e+00,1.720710946630787719e+00,1.085556968265863009e+00,1.190429668105399186e+00,1.667164543403898191e+00,1.977193469813332438e+00,1.000000000000000000e+00
-3.727599115293027676e-01,1.285029734747999086e+00,7.892337587717199732e-01,2.297830977031506627e+00,1.298416859957813196e+00,7.669293722780462508e-01,-2.460304379873019531e-01,4.547110800594815760e-01,1.126276041241572656e+00,3.301872726738142028e-01,1.037186458425463087e-01,4.132653704662924143e-01,7.335480593564881469e-01,-2.807608121836888682e-01,1.987571459182194245e+00,3.169620074810153731e+00,1.668242191201777525e+00,6.234625921496720347e-01,-7.933278733875701594e-01,2.939811794365797759e+00,-1.000000000000000000e+00
2.805417963099354317e+00,8.139947947429069242e-01,1.333664415694406191e+00,-2.801833642042410588e-01,1.517487980318831031e+00,1.073146347273347345e+00,2.321881419941574709e+00,4.091710356846318675e-01,1.386118520512565899e+00,1.401666621918028266e+00,2.165693811526931967e+00,1.396367236911038257e+00,1.860811333671030798e-01,1.631879456615044077e-01,2.481456503101031608e-01,3.867915669302808279e-01,-4.864120711884956094e-02,1.602496404054280621e+00,1.019334943148266781e-01,-1.577403399144388541e+00,1.000000000000000000e+00
4.387802542962701224e+00,3.767386437150725076e+00,5.737186742507481618e+00,4.070495879729426392e+00,2.997286425057590353e+00,5.996226627978751722e+00,4.733926356347027742e+00,4.913329681603405774e+00,5.007862773346010599e+00,5.550741842206845078e+00,1.857384905534927411e+00,4.904342577635432576e+00,5.133198255317687142e+00,4.233281804648577840e+00,4.457934940967702708e+00,3.970955659263695203e+00,4.647102044082427774e+00,3.678223919176505596e+00,3.422062626783178185e+00,2.966530480946824699e+00,1.000000000000000000e+00
-3.689219807246142402e-01,3.005588330850066825e+00,-1.134512817844184340e-01,-3.197731257376230651e-01,-1.386499182458037271e+00,6.674637359886212984e-01,2.159700909320934503e+00,-2.391292050947857462e-01,4.397318752701797617e-01,2.136510620916634018e+00,-6.620576496380969900e-02,5.881397763604472306e-01,8.900862055690481611e-01,-2.293792109618632225e+00,-1.509971174218949219e+00,-2.756597983287589315e+00,-4.929247680875250559e-01,6.844738637585368046e-02,3.686637291680963102e-01,-1.071893586052445002e+00,1.000000000000000000e+00
